,Network,User,Date,Text,Positive,Neutral,Negative,Compound
200,@BBC,MoAfrika??,Wed Nov 01 04:01:01 +0000 2017,"RT @MyAfrica_MyLove: @JGvanZyl_ZA @CNN @BBC More women are murdered than farmers. And how many plumbers, electricians died in last 24hrs? Y¡­",0.0,0.697,0.303,-0.8505
201,@BBC,Love Kitties,Wed Nov 01 04:00:35 +0000 2017,RT @purringtonpost: Bad day at work? Your #cat knows! ~ https://t.co/WwmM8U3ZDb | via @BBC #cats https://t.co/dLciP415sC,0.0,0.774,0.226,-0.5848
202,@BBC,David Ribot i San¨®s,Wed Nov 01 03:58:56 +0000 2017,"Dictatorship and Repression can't be allowed.
#CatalanIndependence #CATALONIA @nytimes @bbc @CNN @UNHumanRights 

https://t.co/lfgbYG8Ora",0.0,0.822,0.178,-0.3818
203,@BBC,nkd¥è¥Ã¥·©`,Wed Nov 01 03:57:53 +0000 2017,"RT @BBC: Nowhere is safe. ??
#BluePlanet2 via @BBCEarth. https://t.co/ua94iUCzSi",0.244,0.756,0.0,0.4404
204,@BBC,Bhera Dass,Wed Nov 01 03:57:06 +0000 2017,RT @parmananddas1: #burnew @oprah  #hadiya #zimvwi #pakvsl #aadhaar #chennai #nyvtor @nba @aajtak @zeenews @srbachchan @bbcnews @bbc @aajta¡­,0.0,1.0,0.0,0.0
205,@BBC,gocoo,Wed Nov 01 03:56:59 +0000 2017,RT @RitaWilson: .@NoelGallagher #joolsholland @bbc #LaterWithJoolsHolland very glam backstage shot with some very glam rockers. https://t.c¡­,0.0,1.0,0.0,0.0
206,@BBC,IlSorpasso,Wed Nov 01 03:56:52 +0000 2017,@cnnbrk @BBC @australian @mauriciomacri Inizio' a cambiare toccando degli interessi di questi sindacati. Scusate It¡­ https://t.co/YieLdLWs3j,0.0,1.0,0.0,0.0
207,@BBC,gocoo,Wed Nov 01 03:56:37 +0000 2017,RT @RitaWilson: .@BBC #laterwithjoolsholland #josefeliciano #JoolsHolland Check out this lineup! @NoelGallagher @DUALIPA @aimeemann @SPRORG¡­,0.0,1.0,0.0,0.0
208,@BBC,Enzo Luis Vigliocco,Wed Nov 01 03:56:33 +0000 2017,@flacobarreiro @IgnacioValle3 @Juanjos_RP @asperger132 @NKollack @hector06gramajo @CarmenClausse @newspaperat8¡­ https://t.co/ySJgQ3tkN9,0.0,1.0,0.0,0.0
209,@BBC,IlSorpasso,Wed Nov 01 03:54:25 +0000 2017,@cnnbrk @BBC @australian @mauriciomacri PIU' - durante il Governo di Cristina K. Recalde al fronte dell' Aerolinea¡­ https://t.co/TDJZD3cF8z,0.0,1.0,0.0,0.0
210,@BBC,rodney stewart adams,Wed Nov 01 03:53:05 +0000 2017,"RT @Emmacochrane9: Explosive, if genuine. Except it's the Tories so it won't feature on @BBC I'm guessing.  They will stick with light hear¡­",0.0,1.0,0.0,0.0
211,@BBC,IlSorpasso,Wed Nov 01 03:51:54 +0000 2017,"@cnnbrk @BBC @australian @mauriciomacri Un ottimo uomo, M. DELL' ACQUA nominato dal Presidente MACRI portera' avant¡­ https://t.co/PeXBZCweIH",0.0,1.0,0.0,0.0
212,@BBC,SailorDan_Tweets,Wed Nov 01 03:51:47 +0000 2017,"RT @SebGorka: It's a @BBC kind of day. On again soon to talk special prosecutors and the tightening net around the Podestas.
703amET / 1103¡­",0.109,0.891,0.0,0.4019
213,@BBC,¤ä¤ó¤È¤â,Wed Nov 01 03:51:05 +0000 2017,"RT @BBC: Nowhere is safe. ??
#BluePlanet2 via @BBCEarth. https://t.co/ua94iUCzSi",0.244,0.756,0.0,0.4404
214,@BBC,ÐÅ,Wed Nov 01 03:49:47 +0000 2017,"RT @BBC: Nowhere is safe. ??
#BluePlanet2 via @BBCEarth. https://t.co/ua94iUCzSi",0.244,0.756,0.0,0.4404
215,@BBC,Edward,Wed Nov 01 03:48:33 +0000 2017,"RT @SebGorka: It's a @BBC kind of day. On again soon to talk special prosecutors and the tightening net around the Podestas.
703amET / 1103¡­",0.109,0.891,0.0,0.4019
216,@BBC,IlSorpasso,Wed Nov 01 03:47:51 +0000 2017,@cnnbrk @BBC @australian @mauriciomacri In ????sono arrivati per rimanere. Chiedo scusa avendo del sangue italiano¡­ https://t.co/8hsbn65IQy,0.0,1.0,0.0,0.0
217,@BBC,ANAND V UPADHYAY,Wed Nov 01 03:47:01 +0000 2017,"RT @jaybird2414: #SheUsedMe for for welfare of her family, support for parents #Fakecases #498a @PMOIndia @HMOIndia @BBC @CNN @MinistryWCD¡­",0.13,0.87,0.0,0.4019
218,@BBC,IlSorpasso,Wed Nov 01 03:45:45 +0000 2017,"@cnnbrk @BBC @australian @mauriciomacri Sanata l' Azienda. Altro che, vogliono 2 milliardi di dollari spenti durant¡­ https://t.co/hYILgQJlJh",0.0,1.0,0.0,0.0
219,@BBC,Fritz,Wed Nov 01 03:45:40 +0000 2017,@BBC Flying monkeys ...Wizard Of Oz,0.0,1.0,0.0,0.0
220,@BBC,3fatcats ?????,Wed Nov 01 03:45:32 +0000 2017,New York attack: Eight killed by man driving truck https://t.co/0U6cyFcWr2 via @BBC,0.0,0.568,0.432,-0.8225
221,@BBC,Monty Sullivan,Wed Nov 01 03:45:03 +0000 2017,"RT @BBC: If you've still struggling to do the downward dog, you've got your work cut out. She's 98 by the way. ? ? https://t.co/6HBcSsungS",0.0,0.811,0.189,-0.5994
222,@BBC,barbara7,Wed Nov 01 03:43:54 +0000 2017,"RT @AWAKEALERT: Which News Media Are The Biggest Liars
Please vote and RT 

@RT_com @CNN @Foxnews @BBC #Mueller #NorthKorea #Iran 
#Hallowe¡­",0.093,0.769,0.138,-0.2732
223,@BBC,IlSorpasso,Wed Nov 01 03:43:16 +0000 2017,@cnnbrk @BBC @australian @mauriciomacri @ilcorriereit Cari Italiani Oggi la Nostra azienda Aerolineas Argentinas??¡­ https://t.co/PJymhbqM0y,0.0,1.0,0.0,0.0
224,@BBC,Dave Schilling,Wed Nov 01 03:41:06 +0000 2017,"RT @BBC: If you've still struggling to do the downward dog, you've got your work cut out. She's 98 by the way. ? ? https://t.co/6HBcSsungS",0.0,0.811,0.189,-0.5994
225,@BBC,IlSorpasso,Wed Nov 01 03:41:05 +0000 2017,@cnnbrk @BBC @australian @mauriciomacri To avoid these goals. They will not win. CHANGE In ????arrived to settled d¡­ https://t.co/5WPA2m45Et,0.0,0.763,0.237,-0.6454
226,@BBC,Large Car,Wed Nov 01 03:40:56 +0000 2017,@SafetyPinDaily @BBC I know this doesn't sound right but maybe the movie final destination and I am in no way makin¡­ https://t.co/VeWD682E39,0.0,0.872,0.128,-0.4215
227,@BBC,Busiswa Bucy,Wed Nov 01 03:39:08 +0000 2017,RT @MotaungTyron: @JGvanZyl_ZA @CNN @BBC  https://t.co/BizMnqJDFE,0.0,1.0,0.0,0.0
228,@BBC,Jim Shepherd,Wed Nov 01 03:38:50 +0000 2017,"@BBC That is one weird clowning tradition you've got there, GB. But I suppose it's better than squirty trowsers and¡­ https://t.co/MLTitqNuwk",0.128,0.796,0.075,0.296
229,@BBC,IlSorpasso,Wed Nov 01 03:38:03 +0000 2017,@cnnbrk @BBC @australian @mauriciomacri Macri nominated Mario Dell'Acqua Ex Techint CEO to reduce and trying to ach¡­ https://t.co/Ak4AmpU5bQ,0.0,1.0,0.0,0.0
230,@BBC,John Angelo Aleman,Wed Nov 01 03:36:46 +0000 2017,"RT @BBC: If you've still struggling to do the downward dog, you've got your work cut out. She's 98 by the way. ? ? https://t.co/6HBcSsungS",0.0,0.811,0.189,-0.5994
231,@BBC,Nardeep Pujji,Wed Nov 01 03:36:03 +0000 2017,"RT @AWAKEALERT: Which News Media Are The Biggest Liars
Please vote and RT 

@RT_com @CNN @Foxnews @BBC #Mueller #NorthKorea #Iran 
#Hallowe¡­",0.093,0.769,0.138,-0.2732
232,@BBC,Kyle Carmean Wolfman,Wed Nov 01 03:35:58 +0000 2017,"RT @Smith43G: @OliMauritania @kyle_carmean @PrisonPlanet @Salon @BBC I don't think anyone gives a shit about him being gay, I think he's a¡­",0.0,0.833,0.167,-0.5574
233,@BBC,IlSorpasso,Wed Nov 01 03:35:18 +0000 2017,@cnnbrk @BBC @australian @mauriciomacri The Strike was done by Unions that obtained $ from the precedent populist g¡­ https://t.co/NZ5dwH7W1n,0.0,0.919,0.081,-0.128
234,@BBC,yogatailor yoga app,Wed Nov 01 03:34:54 +0000 2017,"RT @BBC: If you've still struggling to do the downward dog, you've got your work cut out. She's 98 by the way. ? ? https://t.co/6HBcSsungS",0.0,0.811,0.189,-0.5994
235,@BBC,Expert ¡ãAlpha | Beta,Wed Nov 01 03:34:20 +0000 2017,"RT @AWAKEALERT: Which News Media Are The Biggest Liars
Please vote and RT 

@RT_com @CNN @Foxnews @BBC #Mueller #NorthKorea #Iran 
#Hallowe¡­",0.093,0.769,0.138,-0.2732
236,@BBC,IlSorpasso,Wed Nov 01 03:32:40 +0000 2017,@cnnbrk @BBC @australian @mauriciomacri ????????????As an argentinian citizen i do apologize if you had to travel by Aerol¨ªneas Argentinas,0.076,0.924,0.0,0.1027
237,@BBC,ruth,Wed Nov 01 03:28:18 +0000 2017,"Cruel barbarians torturing #Dolphins dont visit the #FaroeIslands #OpKillingBay https://t.co/89uAt3bSmf #Travel #Traveltips
@VisitFaroe @BBC",0.0,0.606,0.394,-0.8316
238,@BBC,Dr Varun Anand,Wed Nov 01 03:27:43 +0000 2017,"RT @jaybird2414: #SheUsedMe for for welfare of her family, support for parents #Fakecases #498a @PMOIndia @HMOIndia @BBC @CNN @MinistryWCD¡­",0.13,0.87,0.0,0.4019
239,@BBC,Kalliat T Valsaraj,Wed Nov 01 03:27:06 +0000 2017,"RT @bogers: How science transformed the world in 100 years https://t.co/oMc5uIs23H RT @MartinVetterli, @BBC, @royalsociety",0.0,1.0,0.0,0.0
240,@BBC,ModiMsn2K19,Wed Nov 01 03:26:31 +0000 2017,Illogic of #NTSE with #QuotaGhost again U @PrakashJavdekar give Slow Poisonous death2 meritorious children above 45¡­ https://t.co/8ntWmU723k,0.149,0.673,0.178,-0.1531
241,@BBC,SENATOR PAPUA BARAT,Wed Nov 01 03:24:22 +0000 2017,@DPDRI @jpnncom @Media_Papua @kabarpapuaco @mprgoid @senatorpapuaMSK @KemensetnegRI @KementerianESDM @CNNIndonesia¡­ https://t.co/vU1C6CVVaT,0.0,1.0,0.0,0.0
242,@BBC,SeaGrassRoots,Wed Nov 01 03:23:31 +0000 2017,RT @come2whereiam: Mind blown #BluePlanet2 @bbc,0.0,1.0,0.0,0.0
243,@BBC,American Hero,Wed Nov 01 03:23:15 +0000 2017,"@LilMissRightie @BBC For the BBC, this is an improvement.",0.273,0.727,0.0,0.4588
244,@BBC,?????¨» ???,Wed Nov 01 03:21:59 +0000 2017,RT @BBC: ?? What did you watch as a child that scared the living daylights out of you? https://t.co/0o5sPZtw3X https://t.co/SavqUZFzdQ,0.0,0.861,0.139,-0.4404
245,@BBC,moriarty,Wed Nov 01 03:21:22 +0000 2017,solta um especial de sherlock pra gente daqui uns dois anos por favor pelo amor de deus @BBC,0.295,0.705,0.0,0.7717
246,@BBC,MAHAVEER KUMAWAT DAS,Wed Nov 01 03:19:44 +0000 2017,RT @parmananddas1: #burnew @oprah  #hadiya #zimvwi #pakvsl #aadhaar #chennai #nyvtor @nba @aajtak @zeenews @srbachchan @bbcnews @bbc @aajta¡­,0.0,1.0,0.0,0.0
247,@BBC,John Richards,Wed Nov 01 03:19:21 +0000 2017,"What a vile tv interviewer, almost as awful as the Brit @bbc #LauraK - how they get their jobs is anyone¡¯s guess https://t.co/uF9DZP4rPC",0.0,0.736,0.264,-0.7796
248,@BBC,Nishanth K M,Wed Nov 01 03:19:05 +0000 2017,@IndiaToday @HarmeetSS @timesofindia @republic @TimesNow @CNNnews18 @WIONews @BBC @BBCWorld @CNN why silent ?,0.0,1.0,0.0,0.0
249,@BBC,Hemant Dass,Wed Nov 01 03:18:29 +0000 2017,RT @parmananddas1: #burnew @oprah  #hadiya #zimvwi #pakvsl #aadhaar #chennai #nyvtor @nba @aajtak @zeenews @srbachchan @bbcnews @bbc @aajta¡­,0.0,1.0,0.0,0.0
250,@BBC,Justice misses H .,Wed Nov 01 03:18:11 +0000 2017,RT @cutedorkyIouis: @HSupdating @bbcmusic    @BBC     how can we watch Harry's bbc special if we're from the U.S?? ????,0.153,0.847,0.0,0.4696
251,@BBC,Col Som Sharma,Wed Nov 01 03:16:43 +0000 2017,"Veterans Soldier views
Gr8 Misfortune of Mother India @narendramodi is 45% #Quota selected IAS ruling &amp; #DegradingAFs @adgpi @IAF_MCC @BBC",0.163,0.837,0.0,0.5719
252,@BBC,Garima,Wed Nov 01 03:16:32 +0000 2017,RT @parmananddas1: #burnew @oprah  #hadiya #zimvwi #pakvsl #aadhaar #chennai #nyvtor @nba @aajtak @zeenews @srbachchan @bbcnews @bbc @aajta¡­,0.0,1.0,0.0,0.0
253,@BBC,nguema,Wed Nov 01 03:14:06 +0000 2017,RT @SmilePaix_Amour: @UN @RFI @BBC @CGT @ARTEde @CNN @force_ouvriere @MSN @Yahoo @clauvergnier . #Gabon : #ArrestationsArbitraires du syndi¡­,0.0,1.0,0.0,0.0
254,@BBC,FlacoBarreiro,Wed Nov 01 03:13:36 +0000 2017,@Juanjos_RP @asperger132 @NKollack @hector06gramajo @CarmenClausse @newspaperat8 @IgnacioValle3 @caciquepaturuzu¡­ https://t.co/GJhOePkwPk,0.0,1.0,0.0,0.0
255,@BBC,Brendan O'Kelly,Wed Nov 01 03:13:03 +0000 2017,"RT @AWAKEALERT: Which News Media Are The Biggest Liars
Please vote and RT 

@RT_com @CNN @Foxnews @BBC #Mueller #NorthKorea #Iran 
#Hallowe¡­",0.093,0.769,0.138,-0.2732
256,@BBC,T,Wed Nov 01 03:11:48 +0000 2017,"RT @DoctorYasmin: No, @BBC, ""aloo akbar"" does not mean God is great in Arabic. It means ""potatoes are great"" in Hindi/Arabic ? Pronunciatio¡­",0.271,0.596,0.133,0.734
257,@BBC,Yemen,Wed Nov 01 03:11:15 +0000 2017,"""Yemen children, under siege and months of bombing, in a humanitarian crisis"" - via @BBC #ChildrenUnderAttack https://t.co/CgrsGesU5J",0.0,0.773,0.227,-0.6249
258,@BBC,MPhillpyF,Wed Nov 01 03:09:21 +0000 2017,"RT @DoctorYasmin: No, @BBC, ""aloo akbar"" does not mean God is great in Arabic. It means ""potatoes are great"" in Hindi/Arabic ? Pronunciatio¡­",0.271,0.596,0.133,0.734
259,@BBC,Ada,Wed Nov 01 03:08:33 +0000 2017,RT @GrouciDjamila: @Cat_Kapow @Olympics @SBSNews @ChannelNewsAsia @nzherald @BBC  https://t.co/TjySYvshCS,0.0,1.0,0.0,0.0
260,@BBC,annia really,Wed Nov 01 03:07:03 +0000 2017,"RT @ArgyleLoz: The MSM, @BBC are going out of their way to protect the #TorySleaze allegations, while hanging Labour out to dry at every tu¡­",0.098,0.902,0.0,0.3818
261,@BBC,P??M?? ???,Wed Nov 01 03:05:02 +0000 2017,RT @parmananddas1: #burnew @oprah  #hadiya #zimvwi #pakvsl #aadhaar #chennai #nyvtor @nba @aajtak @zeenews @srbachchan @bbcnews @bbc @aajta¡­,0.0,1.0,0.0,0.0
262,@BBC,Andre Bezuidenhout,Wed Nov 01 03:01:46 +0000 2017,"RT @JGvanZyl_ZA: Past 24hrs 5 #farmattacks resulting in 3 murders. Retaliation on #BlackMonday @CNN @BBC 

Crime puts #Rugby #WorldRugby 
#¡­",0.0,0.681,0.319,-0.8176
263,@BBC,Pradeepdass,Wed Nov 01 03:00:54 +0000 2017,RT @parmananddas1: #burnew @oprah  #hadiya #zimvwi #pakvsl #aadhaar #chennai #nyvtor @nba @aajtak @zeenews @srbachchan @bbcnews @bbc @aajta¡­,0.0,1.0,0.0,0.0
264,@BBC,????H??V???  D@$,Wed Nov 01 02:59:33 +0000 2017,RT @parmananddas1: #burnew @oprah  #hadiya #zimvwi #pakvsl #aadhaar #chennai #nyvtor @nba @aajtak @zeenews @srbachchan @bbcnews @bbc @aajta¡­,0.0,1.0,0.0,0.0
265,@BBC,Juan Jose,Wed Nov 01 02:58:31 +0000 2017,@asperger132 @flacobarreiro @NKollack @hector06gramajo @CarmenClausse @newspaperat8 @IgnacioValle3 @caciquepaturuzu¡­ https://t.co/QSBTRtMeTZ,0.0,1.0,0.0,0.0
266,@BBC,Dr. Yasmin ???¡â??,Wed Nov 01 02:57:32 +0000 2017,"RT @BioShannon: @DoctorYasmin @BBC ""Gourd is great.""",0.0,1.0,0.0,0.0
267,@BBC,Marq Sutton,Wed Nov 01 02:57:22 +0000 2017,Mind blown #BluePlanet2 @bbc,0.0,1.0,0.0,0.0
268,@BBC,Elizabeth Cavanaugh,Wed Nov 01 02:52:57 +0000 2017,RT @angelabradyRIBA: The show begins #StirlingPrize #architecture @ArchitectsJrnal @BBC @RIBA @riaionline @guardian https://t.co/GPNdRny6nD,0.0,1.0,0.0,0.0
269,@BBC,IaM YoU,Wed Nov 01 02:52:52 +0000 2017,"RT @AWAKEALERT: Did You know?
Max Keiser left @BBC because he got strict orders not to mention #ISRAEL in any context. 

#BDS #Palestine #G¡­",0.0,1.0,0.0,0.0
270,@BBC,Marcus Austin,Wed Nov 01 02:52:38 +0000 2017,RT @GrouciDjamila: @Cat_Kapow @Olympics @SBSNews @ChannelNewsAsia @nzherald @BBC  https://t.co/TjySYvshCS,0.0,1.0,0.0,0.0
271,@BBC,MiguelPenida,Wed Nov 01 02:51:45 +0000 2017,@PatoBullrich @fantinofantino @luisnovaresio @majulluis @lauritalonso @arroyosalgado @elisacarrio @LanataPPT¡­ https://t.co/qm4d7X3BzA,0.0,1.0,0.0,0.0
272,@BBC,Ellen L. Simms,Wed Nov 01 02:50:34 +0000 2017,RT @nicolekearney: David Attenborough talking about Shaw's 1799 description of the Platypus. #swoon #NaturalCuriosities #notahoax @bbc @Bio¡­,0.0,1.0,0.0,0.0
273,@BBC,Áõ½¨»ª,Wed Nov 01 02:50:00 +0000 2017,"RT @Rulai_RPG: ÕýÔÚÖ±²¥µØÖ·£º¹ùÎÄ¹óÇ¿¼éÆÈº¦MaryÈ«Çé https://t.co/FgdLXdcaua
@JackPosobiec @ap @Reuters @BBC @wmeng8 @RuiMaZhanJ",0.0,1.0,0.0,0.0
274,@BBC,J. Chris Pires,Wed Nov 01 02:49:52 +0000 2017,RT @nicolekearney: David Attenborough talking about Shaw's 1799 description of the Platypus. #swoon #NaturalCuriosities #notahoax @bbc @Bio¡­,0.0,1.0,0.0,0.0
275,@BBC,Áõ½¨»ª,Wed Nov 01 02:49:47 +0000 2017,"RT @Rulai_RPG: ÍøÓÑÀ´¸å£º¹ùÎÄ¹óÔì¼Ù¾üÍÅµ®Éú¼Ç Disclosing GuoWengui's Fraud Team
@Reuters @AP @BBC @CNNi @DailyMail @VOAChinese @wmeng8 @JackPosobiec @Kwok¡­",0.0,0.798,0.202,-0.5859
276,@BBC,Deb Roscoe,Wed Nov 01 02:49:40 +0000 2017,"RT @OneBloodYeAndI: Killing not a mgmt strategy, @SenateApprops End war on #wildhorses! @BBC @DerSPIEGEL @politico #BelovedWorldwide https:¡­",0.0,0.62,0.38,-0.8622
277,@BBC,The Dog Crusader,Wed Nov 01 02:49:35 +0000 2017,RT @GrouciDjamila: @Cat_Kapow @Olympics @SBSNews @ChannelNewsAsia @nzherald @BBC  https://t.co/TjySYvshCS,0.0,1.0,0.0,0.0
278,@BBC,Rob Hedrick,Wed Nov 01 02:47:29 +0000 2017,RT @queenwaldorff: #BREAKING #REDCOVE ALERT  @CNN @BBC @CanPress watch the carnage #LIVE and report  ?????????????¡­ https://t.co/mOtMjR9zPP,0.164,0.836,0.0,0.4466
279,@BBC,LA McMotaung LK,Wed Nov 01 02:47:21 +0000 2017,@JGvanZyl_ZA @CNN @BBC  https://t.co/BizMnqJDFE,0.0,1.0,0.0,0.0
280,@BBC,JC Souperstar,Wed Nov 01 02:47:03 +0000 2017,"@SebGorka @BBC @realDonaldTrump Seriously, how you can lie about Trump NOT being a harasser and assaulter after he¡­ https://t.co/KQVWlHyWGV",0.0,0.758,0.242,-0.6249
281,@BBC,Professional Fangirl,Wed Nov 01 02:45:05 +0000 2017,RT @BBC: Think you're a @Harry_Styles superfan? Test your knowledge in this fiendishly difficult quiz. ? https://t.co/Bmk2ooGP9e https://t.¡­,0.0,0.857,0.143,-0.3612
282,@BBC,think for yourself,Wed Nov 01 02:45:00 +0000 2017,@JackBMontgomery @RedHotSquirrel It's from PC @BBC. What else dya expect!  Mustn't say Muslim in relation to Terror Attacks.,0.0,0.708,0.292,-0.7644
283,@BBC,WeBeOfOneBloodYe&I,Wed Nov 01 02:43:35 +0000 2017,"Killing not a mgmt strategy, @SenateApprops End war on #wildhorses! @BBC @DerSPIEGEL @politico #BelovedWorldwide https://t.co/tDtejAxjY7",0.0,0.583,0.417,-0.8622
284,@BBC,ERDK~111,Wed Nov 01 02:43:08 +0000 2017,"RT @ProfElvanAktas: ""Kanl? Tiyatro""
""Deadly Theater""
@cnni @bbc @AP @Reuters @dwnews @FoxNews @ABC @NBCNews @CBS @hrw @ariannahuff @OSCE_RF¡­",0.0,1.0,0.0,0.0
285,@BBC,carolyn limnyuy,Wed Nov 01 02:42:16 +0000 2017,"RT @WestCameroons: @judithnwana @PR_Paul_Biya @UN @antonioguterres @BBC Biya doesn't give gifts, he corrupts &amp; bribes. If @antonioguterres¡­",0.0,1.0,0.0,0.0
286,@BBC,MiguelPenida,Wed Nov 01 02:41:25 +0000 2017,"HDP ERAN QUIENES SILBARON a un grande, LACRAS ! @lemonde_pol @elpais_espana @guardian @AP @WSJ @BBC @washingtonpost¡­ https://t.co/17pAYhhUYg",0.0,1.0,0.0,0.0
287,@BBC,Vinod Kumar,Wed Nov 01 02:41:20 +0000 2017,@ShashiTharoor Has cong hired @BBC for antiIndia campaign @BJP4India @AmitShah @narendramodi,0.0,1.0,0.0,0.0
288,@BBC,Teresa Pitt Green,Wed Nov 01 02:40:46 +0000 2017,"RT @BBC: If you've still struggling to do the downward dog, you've got your work cut out. She's 98 by the way. ? ? https://t.co/6HBcSsungS",0.0,0.811,0.189,-0.5994
289,@BBC,Elvan Aktas,Wed Nov 01 02:39:47 +0000 2017,"""Kanl? Tiyatro""
""Deadly Theater""
@cnni @bbc @AP @Reuters @dwnews @FoxNews @ABC @NBCNews @CBS @hrw @ariannahuff¡­ https://t.co/hErKra4Ot7",0.0,1.0,0.0,0.0
290,@BBC,Toolazytobother,Wed Nov 01 02:39:36 +0000 2017,@GJMarshy @MunroeBergdorf @BBC I enjoyed it cause her baseless racial rhetoric was rinsed by statistics and facts a¡­ https://t.co/SViKC7b1uJ,0.163,0.837,0.0,0.5106
291,@BBC,selim kull,Wed Nov 01 02:39:12 +0000 2017,"RT @ProfElvanAktas: ""Kanl? Tiyatro""
""Deadly Theater""
@cnni @bbc @AP @Reuters @dwnews @FoxNews @ABC @NBCNews @CBS @hrw @ariannahuff @OSCE_RF¡­",0.0,1.0,0.0,0.0
292,@BBC,SethBedeGB,Wed Nov 01 02:38:58 +0000 2017,"@WhiteHouse - @Pontifex - @TheVaticanXCP - @WestminsterCath - @StJamesPalace - @BBC - @ITV - @SethBedeGB - ""Happy All-Saints' Day - Peace!"".",0.266,0.734,0.0,0.6114
293,@BBC,MiguelPenida,Wed Nov 01 02:38:53 +0000 2017,"1 SINIESTRO Y UN senador (PERONISTA) seg¨²n e, para MI UN TRAIDOR A LA PATRIA HIJO DE PUTA #PICHETTOTRAIDOR¡­ https://t.co/7Rpx8kwvdx",0.0,1.0,0.0,0.0
294,@BBC,Ana Zambrana,Wed Nov 01 02:38:37 +0000 2017,"RT @BBC: All sea life will be affected because C02 emissions are making the oceans more acidic, a major new report will say. https://t.co/R¡­",0.0,0.932,0.068,-0.1531
295,@BBC,PLEASE CAMILA,Wed Nov 01 02:38:21 +0000 2017,"RT @BBC: Slick choreography, lush vocals &amp; a trumpet solo. ? @Camila_Cabello's performance was #R1TeenAwards' biggest treat. https://t.co/G¡­",0.153,0.847,0.0,0.4019
296,@BBC,LAN,Wed Nov 01 02:37:42 +0000 2017,#Honduras is ¡°the deadliest per capita country...¡± @BBC @AFP @ABC @nbc @ElHuffPost @ThievesofState @USATODAY #LatAm https://t.co/0eB0u7ctxU,0.0,1.0,0.0,0.0
