,Network,User,Date,Text,Positive,Neutral,Negative,Compound
297,@BBC,Juan Jose,Wed Nov 01 02:36:11 +0000 2017,@Jos3Oliva @IgnacioValle3 @alasrotas2011 @NKollack @asperger132 @hector06gramajo @caciquepaturuzu @EnzoCace¡­ https://t.co/vj0uPNFUtk,0.0,1.0,0.0,0.0
298,@BBC,MiguelPenida,Wed Nov 01 02:35:41 +0000 2017,Un ministrito GORILON que trabaja para ellos mismos ! @lemonde_pol @elpais_espana @BBC @MiamiHerald @WSJ @guardian¡­ https://t.co/um16mi65ul,0.0,1.0,0.0,0.0
299,@BBC,MiguelPenida,Wed Nov 01 02:33:29 +0000 2017,@lemonde_pol @elpais_espana @nytimes @WSJ @MiamiHerald @guardian @AP @washingtonpost @ElHuffPost @thesundaytimes¡­ https://t.co/mrdAoUnjKm,0.0,1.0,0.0,0.0
300,@NYT,SquareOne?,Wed Nov 01 03:59:05 +0000 2017,What¡¯s the Economic Cost of Brexit? Pineapple Tells a Tale https://t.co/7yArcpDUie @NYT https://t.co/SPKjQ6d2ql,0.0,1.0,0.0,0.0
301,@NYT,"Jose Tijam, PMP, CSM",Wed Nov 01 03:55:12 +0000 2017,"""What¡¯s the Economic Cost of Brexit? Pineapple Tells a Tale"" via @NYT The New York Times https://t.co/MTThrzWb9V #businessnews #business #¡­",0.0,1.0,0.0,0.0
302,@NYT,Michelle Deal,Wed Nov 01 03:53:17 +0000 2017,"RT @NYT: On a Night That Celebrates Horror, It Came Close. https://t.co/lyoFpJsdsw",0.226,0.549,0.226,0.0
303,@NYT,Sue-Ellen,Wed Nov 01 03:50:32 +0000 2017,@Tool_Junkies @Lrihendry @CallMyForest @NYT That's conspiracy has long been debunked.  Look at the facts.  Look at the time line.,0.0,0.841,0.159,-0.5267
304,@NYT,Jane #DemForce,Wed Nov 01 03:38:49 +0000 2017,"@nhannahjones Oh, Geez, they're as bad the @NYT last year. Obviously, WSJ bet the bank on GOP and their horse prove¡­ https://t.co/jGFwmh0m4x",0.0,0.857,0.143,-0.5423
305,@NYT,Linda S ????,Wed Nov 01 03:22:50 +0000 2017,RT @InsideNatGeo: .@joelsartore's #PhotoArk images illustrate the impact of natural disasters on endangered species. Via @NYT: https://t.co¡­,0.118,0.711,0.171,-0.2732
306,@NYT,Kazzim Zongo,Wed Nov 01 03:21:50 +0000 2017,@jheil I believe you knew about #Halperin¡¯s sexual harassment and sexual assault. You were complicit in hiding it @MSNBC @NBC @NYT,0.0,0.642,0.358,-0.8591
307,@NYT,AugustPyke,Wed Nov 01 03:16:59 +0000 2017,@Truthdojo @TLPCon @NYT you do understand not all muslims are terrorists right?,0.0,0.728,0.272,-0.6249
308,@NYT,Kazzim Zongo,Wed Nov 01 03:05:58 +0000 2017,"@CAIR @NYT Muslim Sayfullo Habibullaevic Saipov plowed down ppl in NYC, an act of terror. Another example of the peaceful Muslim lifetyle",0.12,0.752,0.128,-0.0516
309,@NYT,bonnieT,Wed Nov 01 02:46:24 +0000 2017,"As Open Enrollment for Obamacare Begins, Confusion Reigns, via @nyt-Trump is trying to kill ACA. People will suffer. https://t.co/Io1ksO37XO",0.0,0.606,0.394,-0.886
310,@NYT,Mary Gelinas,Wed Nov 01 02:38:39 +0000 2017,@SenatorShaheen Left @NYT today after years of subscribing.,0.0,1.0,0.0,0.0
311,@NYT,SquareOne?,Wed Nov 01 02:34:26 +0000 2017,Top NPR Editor Accused of Sexual Harassment While at The New York Times https://t.co/NxPjXRFjG5 @NYT https://t.co/Zd3w5CKaMf,0.088,0.634,0.278,-0.5994
312,@NYT,SquareOne?,Wed Nov 01 02:34:25 +0000 2017,Mediator: Russia Inquiry Fails to Unite a Nation https://t.co/lNYjV9i5xf @NYT https://t.co/kaz6SpKm74,0.0,0.763,0.237,-0.4215
313,@NYT,SquareOne?,Wed Nov 01 02:34:23 +0000 2017,Netflix Suspends Production of ¡®House of Cards¡¯ https://t.co/fefxLg5l2l @NYT https://t.co/BDfkwSQfKq,0.0,1.0,0.0,0.0
314,@NYT,SquareOne?,Wed Nov 01 02:34:22 +0000 2017,Google Docs Glitch That Locked Out Users Underscores Privacy Concerns https://t.co/VeoEUXrIrr @NYT https://t.co/v40qhMTJyt,0.0,1.0,0.0,0.0
315,@NYT,SquareOne?,Wed Nov 01 02:34:20 +0000 2017,Mark Halperin¡¯s ¡®Game Change¡¯ Partner Says He Was Unaware https://t.co/7R5aRd6hF3 @NYT https://t.co/2ucJf812SS,0.0,0.859,0.141,-0.2023
316,@NYT,SquareOne?,Wed Nov 01 02:34:18 +0000 2017,Pruitt Bars Some Scientists From Advising E.P.A. https://t.co/y6q07cOBwt @NYT https://t.co/e1MWYyxQsm,0.0,1.0,0.0,0.0
317,@NYT,SquareOne?,Wed Nov 01 02:34:17 +0000 2017,"He¡¯s George Papadopoulos, Just Not That George Papadopoulos https://t.co/yPkr0YdPVG @NYT https://t.co/5qU92atTib",0.0,1.0,0.0,0.0
318,@NYT,SquareOne?,Wed Nov 01 02:34:15 +0000 2017,Exxon Will Pay $2.5 Million for Pollution at Gulf Coast Plants https://t.co/wp2VbwAboi @NYT https://t.co/5zwvSwUCsF,0.0,0.903,0.097,-0.1027
319,@NYT,SquareOne?,Wed Nov 01 02:34:12 +0000 2017,Breakingviews: Aetna Could Offer CVS Valuable Protection https://t.co/fjSSVCSM56 @NYT https://t.co/9VOnsFtLVs,0.256,0.744,0.0,0.4767
320,@NYT,SquareOne?,Wed Nov 01 02:34:07 +0000 2017,Matcha? Manicures? Fenty? It¡¯s the Dawn of a New Century 21 https://t.co/LoUkTzXXED @NYT https://t.co/n18szdKtXI,0.0,1.0,0.0,0.0
321,@NYT,leslie m freudenheim,Wed Nov 01 02:19:13 +0000 2017,@nyt urge legislators to pass laws 1) pres can¡¯t pardon self 2)pres can¡¯t  fire a special prosecutor 3) pres candidate must reveal his taxes,0.182,0.73,0.088,0.3818
322,@NYT,USN (RET),Wed Nov 01 02:16:04 +0000 2017,"This is 
.@CNN
.@CNNPolitics
.@cnnbrk
.@FoxNews
.@NYT
.@WSJ
.@BBC
.@RT_com
.@AP_Politics
.@ATT
.@NBC
.@ABC
.@CBS
.¡­ https://t.co/ttkDDlHLJL",0.0,1.0,0.0,0.0
323,@NYT,FrancieGrace,Wed Nov 01 02:05:56 +0000 2017,Busy news day but this (@abcnews has it) should still be on homepages of @NYT @WashingtonPost @USATODAY @NBCNews¡­ https://t.co/nTdak7Ah1x,0.0,1.0,0.0,0.0
324,@NYT,Rebecca Staab,Wed Nov 01 01:58:08 +0000 2017,RT @InsideNatGeo: .@joelsartore's #PhotoArk images illustrate the impact of natural disasters on endangered species. Via @NYT: https://t.co¡­,0.118,0.711,0.171,-0.2732
325,@NYT,Mara McGuire,Wed Nov 01 01:51:36 +0000 2017,@NYT You deserve that. https://t.co/9Z797uhT7p,0.0,1.0,0.0,0.0
326,@NYT,Katiuska Cabrera B,Wed Nov 01 01:17:26 +0000 2017,@SenateGOP @CNN @nyt @BobSMueller INTEGRATES IN THE COURTS AND THE PROSECUTOR ONLY THE DEMOCRATIC PARTY THAT IS NEPOTISM AND CORRUPTION,0.153,0.847,0.0,0.5319
327,@NYT,A Y O M I D E,Wed Nov 01 01:15:24 +0000 2017,"""Google Docs Glitch That Locked Out Users Underscores Privacy Concerns"" by MAYA SALAM via @NYT https://t.co/rZIFIhxucK",0.0,1.0,0.0,0.0
328,@NYT,"DreamsGen, Live It!",Wed Nov 01 01:15:15 +0000 2017,"RT @antoniovelardo_: ""Google Docs Glitch That Locked Out Users Underscores Privacy Concerns"" via @NYT https://t.co/TWifabLOVV #technology",0.0,1.0,0.0,0.0
329,@NYT,Info Security,Wed Nov 01 01:14:08 +0000 2017,"RT @antoniovelardo_: ""Google Docs Glitch That Locked Out Users Underscores Privacy Concerns"" via @NYT https://t.co/TWifabLOVV #technology",0.0,1.0,0.0,0.0
330,@NYT,Security Testing,Wed Nov 01 01:13:57 +0000 2017,"RT @antoniovelardo_: ""Google Docs Glitch That Locked Out Users Underscores Privacy Concerns"" via @NYT https://t.co/TWifabLOVV #technology",0.0,1.0,0.0,0.0
331,@NYT,Antonio Velardo,Wed Nov 01 01:13:31 +0000 2017,"""Google Docs Glitch That Locked Out Users Underscores Privacy Concerns"" via @NYT https://t.co/TWifabLOVV #technology",0.0,1.0,0.0,0.0
332,@NYT,"Jose Tijam, PMP, CSM",Wed Nov 01 01:05:25 +0000 2017,"""Russia Inquiry Fails to Unite a Nation"" via @NYT The New York Times https://t.co/nqL42j35My #businessnews #business #news",0.0,0.843,0.157,-0.4215
333,@NYT,"Jose Tijam, PMP, CSM",Wed Nov 01 01:05:25 +0000 2017,"""Top NPR Editor Accused of Sexual Harassment While at The New York Times"" via @NYT The New York Times https://t.co/AWbyl18Z9T #businessnew¡­",0.071,0.706,0.224,-0.5994
334,@NYT,Lynn Petronella,Wed Nov 01 01:03:12 +0000 2017,@MichaelDelauzon @cala_1111 @NYT @CBS @POTUS @ABC @CNN WHO SHOULD NEVER HAVE BEEN ALLOWED TO COME TO THE USA WHY AR¡­ https://t.co/RxSuVcoK0X,0.0,1.0,0.0,0.0
335,@NYT,Thai Nguyen,Wed Nov 01 00:50:13 +0000 2017,RT @NYT: Editorial: That Crazy Talk About Robert Mueller. https://t.co/LZj8JsYkAG,0.0,0.789,0.211,-0.34
336,@NYT,Jeremias,Wed Nov 01 00:48:28 +0000 2017,@skyfishgoo @inartic @NYT That¡¯s gross and unnerving.,0.0,0.659,0.341,-0.4767
337,@NYT,Thomas,Wed Nov 01 00:46:09 +0000 2017,RT @Truthdojo: We're shocked I tell you. Shocked. Islam again at the root of violence and death. Yet @NYT and NYC embrace the Islamics. htt¡­,0.068,0.56,0.372,-0.8834
338,@NYT,Saucy T,Wed Nov 01 00:40:00 +0000 2017,RT @Truthdojo: We're shocked I tell you. Shocked. Islam again at the root of violence and death. Yet @NYT and NYC embrace the Islamics. htt¡­,0.068,0.56,0.372,-0.8834
339,@NYT,Deplorable CEC,Wed Nov 01 00:39:43 +0000 2017,We're shocked I tell you. Shocked. Islam again at the root of violence and death. Yet @NYT and NYC embrace the Isla¡­ https://t.co/5XR90anUtO,0.072,0.533,0.395,-0.8834
340,@NYT,??skyfish??,Wed Nov 01 00:12:54 +0000 2017,"@harvydas @inartic @NYT gov does try to get its narrative out there, but usually thru est media

this law opens the¡­ https://t.co/dlGuvOkYE7",0.0,1.0,0.0,0.0
341,@NYT,Dave Winer,Wed Nov 01 00:04:43 +0000 2017,"RT @NYT: Rest for the Weary, as Battered World Series Pitchers Get a Day Off. https://t.co/SGSFiCxSeC",0.0,0.87,0.13,-0.2732
342,@NYT,"Jose Tijam, PMP, CSM",Tue Oct 31 23:57:17 +0000 2017,"""Google Docs Glitch That Locked Out Users Underscores Privacy Concerns"" via @NYT The New York Times https://t.co/ClLkfsYXTS #news #tech #t¡­",0.0,1.0,0.0,0.0
343,@NYT,Skip Parsotam,Tue Oct 31 23:33:16 +0000 2017,RT @NYT: Ezekiel Elliott Will Serve Suspension After Injunction Is Blocked. https://t.co/vBVYRhJe0m,0.0,0.84,0.16,-0.2732
344,@NYT,Mary Frank,Tue Oct 31 23:31:57 +0000 2017,RT @NYT: A Refusal to Compromise? Civil War Historians Beg to Differ. https://t.co/kYsQLKm9b8,0.0,0.738,0.262,-0.5994
345,@NYT,25th_Amendment,Tue Oct 31 23:31:04 +0000 2017,@SarahLerner Sad that @nyt is so out of it. @maggieNYT @peterbakernyt,0.0,0.763,0.237,-0.4767
346,@NYT,Nessus,Tue Oct 31 23:25:50 +0000 2017,@NYT That man murdered my Division - Pickett,0.0,0.577,0.423,-0.6597
347,@NYT,Joycelyn Winnecke,Tue Oct 31 23:22:11 +0000 2017,@NYT visits @VSIN in Vegas. Striving to be the 'CNBC for sports gamblers.' @brentmusburger https://t.co/2UjuBQ6frt,0.0,1.0,0.0,0.0
348,@NYT,Brian Rockwood,Tue Oct 31 23:20:23 +0000 2017,@nytimes The religion of peace strikes again. I'm sure @NYT will say it wasn't radical Islam.,0.272,0.61,0.117,0.5106
349,@NYT,Bob Lowry,Tue Oct 31 23:17:05 +0000 2017,Very difficult for small-medium size dailies to match what @nyt &amp; the @washingtonpost hav done. https://t.co/fa8SVL2rWA,0.0,0.843,0.157,-0.4201
350,@NYT,Timony McKeever,Tue Oct 31 23:03:01 +0000 2017,Review: ¡®Can I Get a Witness?¡¯ Takes James Baldwin¡¯s Message to Church https://t.co/cLvw9s1Lqr RT @NYT,0.0,1.0,0.0,0.0
351,@NYT,Mrs.Mocs,Tue Oct 31 22:44:43 +0000 2017,@NYT We know it was a Muslim terrorist!,0.0,0.546,0.454,-0.7177
352,@NYT,Brion Adair,Tue Oct 31 22:33:47 +0000 2017,@caitoz Hey I read it Caitlan. I bet spelling it is easier than trying to pronounce it. By the way I loved your adj¡­ https://t.co/MlZHcVy2nh,0.251,0.749,0.0,0.7717
353,@NYT,Venus Communications,Tue Oct 31 22:30:29 +0000 2017,"Women in Tech speak frankly on culture of misogyny and harassment via @NYT 
https://t.co/4MDVVaTwNm https://t.co/QC18tX7Z1P",0.0,0.8,0.2,-0.5423
354,@NYT,"Jose Tijam, PMP, CSM",Tue Oct 31 21:48:19 +0000 2017,"""Mark Halperin¡¯s ¡®Game Change¡¯ Partner Says He Was Unaware"" via @NYT The New York Times https://t.co/PhBMe0Zgo3 #businessnews #business #n¡­",0.0,0.909,0.091,-0.2023
355,@NYT,Jay Hudson,Tue Oct 31 21:42:41 +0000 2017,@jenuner @chrislhayes @Theremina The @NYT did a bit on it https://t.co/5zmtQbclZ1 https://t.co/5tVPXpLMyV,0.0,1.0,0.0,0.0
356,@NYT,Brad Starks,Tue Oct 31 21:34:26 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
357,@NYT,Nikhil Sonnad,Tue Oct 31 21:33:04 +0000 2017,@MacroViewpoints @NYT thanks,0.592,0.408,0.0,0.4404
358,@NYT,David David Kernan,Tue Oct 31 21:32:39 +0000 2017,"@latimes And just like the @NYT no mention of the attacker yelling ""Allahu Akbar""",0.129,0.567,0.304,-0.5267
359,@NYT,Editor Viewpoint,Tue Oct 31 21:31:18 +0000 2017,@nkl @NYT only million dollar baby wd possibly count in my top 25; I like so many tht I have to think &amp; create a li¡­ https://t.co/vSlmFh1grN,0.336,0.664,0.0,0.8442
360,@NYT,freecris ?,Tue Oct 31 21:25:26 +0000 2017,"#spanishneofrancoism
#spanishfarright
#HiDictatorship
#repressionCAT #llibertatJordis @ft @nyt @libe @guardian¡­ https://t.co/bmEQlEslgt",0.0,1.0,0.0,0.0
361,@NYT,vee,Tue Oct 31 21:19:12 +0000 2017,@nytimes Why show Pence as misled when it has been proven Pence was informed via letter from Re. Cummings?  Pence w¡­ https://t.co/nK9NYBc8vj,0.0,1.0,0.0,0.0
362,@NYT,Dusty J. Cantrell,Tue Oct 31 21:17:45 +0000 2017,Will @nyt still be around in a year?? RT @frugaltraveler: All you procrastinators out there: Today (cont) https://t.co/kT9uaXDkDs,0.0,1.0,0.0,0.0
363,@NYT,Editor Viewpoint,Tue Oct 31 21:16:32 +0000 2017,@nkl see Kardashians deliver more soft power to America thn the arrogant list of @NYT ; https://t.co/ScHMjXEnGo,0.0,0.824,0.176,-0.4939
364,@NYT,Nikhil Sonnad,Tue Oct 31 21:15:04 +0000 2017,@MacroViewpoints @NYT what are your top 25 movies,0.205,0.795,0.0,0.2023
365,@NYT,Editor Viewpoint,Tue Oct 31 21:13:58 +0000 2017,@nkl just saw the list; totally confirmed my opinion of how arrogant &amp; contemptuous @NYT is; their fans like u r even worse;,0.086,0.586,0.328,-0.7906
366,@NYT,David David Kernan,Tue Oct 31 21:13:16 +0000 2017,@LauraLoomer And yet BIG SURPRISE @NYT omits this little detail in its reporting,0.191,0.809,0.0,0.4278
367,@NYT,LMFreudenheim,Tue Oct 31 21:08:11 +0000 2017,RT @lesliemf: @nyt urge legislators to pass laws 1) pres can¡¯t pardon self 2)pres can¡¯t fire a special prosecutor 3) pres candidate must re¡­,0.182,0.73,0.088,0.3818
368,@NYT,LMFreudenheim,Tue Oct 31 21:07:19 +0000 2017,@nyt urge legislators to pass laws 1) pres can¡¯t pardon self 2)pres can¡¯t fire a special prosecutor 3) pres candidate must reveal his taxes,0.182,0.73,0.088,0.3818
369,@NYT,@decoannie,Tue Oct 31 21:06:48 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
370,@NYT,Paul Bartolini,Tue Oct 31 20:50:48 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
371,@NYT,Alka Pradhan ??,Tue Oct 31 20:49:58 +0000 2017,RT @GitmoWatch: @MiddleEastEye @AlJazeera @nyt @washingtonpost @benrgilbert @vice @SimoneReports @guardian @JesselynRadack @adamgoldmanNYT¡­,0.0,1.0,0.0,0.0
372,@NYT,Jean M. O'Brien,Tue Oct 31 20:49:48 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
373,@NYT,Meg Murray,Tue Oct 31 20:36:49 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
374,@NYT,hbhat,Tue Oct 31 20:36:08 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
375,@NYT,@marie,Tue Oct 31 20:34:53 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
376,@NYT,Mo Kelly,Tue Oct 31 20:34:00 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
377,@NYT,Jennifer Pike,Tue Oct 31 20:32:59 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
378,@NYT,IamUSAProudRU,Tue Oct 31 20:32:59 +0000 2017,@johnpodesta @WSJ @thehill @NYT @washingtonpost have exposed the dirty attempt 2 smear @realDonaldTrump w Fake Russ¡­ https://t.co/uLfuLAwgGC,0.0,0.529,0.471,-0.8316
379,@NYT,james kacer,Tue Oct 31 20:32:38 +0000 2017,@NYT @mitchellreports Manafort = Podesta = Clinton,0.0,1.0,0.0,0.0
380,@NYT,Steve Warwick,Tue Oct 31 20:30:06 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
381,@NYT,Sean Sasso,Tue Oct 31 20:28:31 +0000 2017,"""Recent Commercial Real Estate Transactions"" via @NYT https://t.co/wvyrVX3ZdN https://t.co/h4DiGh8oyZ",0.0,1.0,0.0,0.0
382,@NYT,Carolyn Craig,Tue Oct 31 20:28:16 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
383,@NYT,Andrea Mitchell,Tue Oct 31 20:28:04 +0000 2017,RT @NYT: Why Papadapoulos? Decoding Mueller¡¯s First Legal Moves. https://t.co/jXte3nW41D,0.143,0.857,0.0,0.128
384,@NYT,Lynn Petronella,Tue Oct 31 20:25:01 +0000 2017,@NBCNightlyNews @ABC @CBS @NYT PRAYERS TO NY,0.0,1.0,0.0,0.0
385,@NYT,Klaus Riede,Tue Oct 31 20:11:29 +0000 2017,RT @PLOS: ¡°Insect Armageddon¡± The @NYT Editorial Board Addresses @PLOSONE study today! https://t.co/CGOI7M1ZiL,0.0,1.0,0.0,0.0
386,@NYT,"Jose Tijam, PMP, CSM",Tue Oct 31 20:05:21 +0000 2017,"""He¡¯s George Papadopoulos, Just Not That George Papadopoulos"" via @NYT The New York Times https://t.co/UXqdRjRuwX #businessnews #business ¡­",0.0,1.0,0.0,0.0
387,@NYT,Saul Good,Tue Oct 31 20:05:18 +0000 2017,@Education4Libs @LMow239 How homophobic of MSM! @cnn @abc @nbc @cbs @washingtonpost @nyt @HuffPost @thehill,0.0,1.0,0.0,0.0
388,@NYT,Green-Diversity.com,Tue Oct 31 19:59:46 +0000 2017,@MiniPresident @DainaRameyBerry @mcantymerrill @Europarl_EN @ManfredWeber @MichelleObama @BarackObama @vestager¡­ https://t.co/59X6cqEjWq,0.0,1.0,0.0,0.0
389,@NYT,Green-Diversity.com,Tue Oct 31 19:53:00 +0000 2017,@MiniPresident @DainaRameyBerry @mcantymerrill @Europarl_EN @ManfredWeber @MichelleObama @BarackObama @vestager¡­ https://t.co/V20HQM9EG2,0.0,1.0,0.0,0.0
390,@NYT,Gitmo Watch,Tue Oct 31 19:52:39 +0000 2017,@MiddleEastEye @AlJazeera @nyt @washingtonpost @benrgilbert @vice @SimoneReports @guardian @JesselynRadack¡­ https://t.co/qYiGsSTzm0,0.0,1.0,0.0,0.0
391,@NYT,Jeremias,Tue Oct 31 19:52:30 +0000 2017,"@skyfishgoo @inartic @NYT Agree. It¡¯s always been there,  law on the books or not. The U.S. gov isn¡¯t prone to bein¡­ https://t.co/97Afo2DJ3E",0.106,0.894,0.0,0.3612
392,@NYT,Melinda Mae Miller,Tue Oct 31 19:46:26 +0000 2017,"""The Best Movies and TV Shows New to Netflix Australia in November"" @NYT https://t.co/r53nRjHrY2 https://t.co/jk2x7Xdc39",0.231,0.769,0.0,0.6369
393,@NYT,"Jose Tijam, PMP, CSM",Tue Oct 31 19:46:18 +0000 2017,"""Aetna Could Offer CVS Valuable Protection"" via @NYT The New York Times https://t.co/N41nfrUCBL #businessnews #business #news",0.171,0.829,0.0,0.4767
394,@NYT,Green-Diversity.com,Tue Oct 31 19:43:34 +0000 2017,@MiniPresident @DainaRameyBerry @mcantymerrill @Europarl_EN @ManfredWeber @MichelleObama @BarackObama @vestager¡­ https://t.co/j81lvQYMbz,0.0,1.0,0.0,0.0
395,@NYT,EmBee,Tue Oct 31 19:43:23 +0000 2017,RT @NYT: Police Respond to Reports of Possible Shooting in Lower Manhattan. https://t.co/X5RRSc5dD6,0.0,0.845,0.155,-0.296
396,@NYT,NoMoreGames?,Tue Oct 31 19:43:11 +0000 2017,@NYT https://t.co/UN10jBXyUP,0.0,1.0,0.0,0.0
397,@NYT,SicSemp for Senate,Tue Oct 31 19:34:00 +0000 2017,@OsvaldoNuin @NYT @realDonaldTrump Boko Haram...,0.0,1.0,0.0,0.0
398,@NYT,??skyfish??,Tue Oct 31 19:21:21 +0000 2017,"@harvydas @inartic offering transcription service like @nyt is one thing, but actively countering media with state¡­ https://t.co/DhLPknPZ5j",0.239,0.761,0.0,0.5719
399,@NYT,Labi Siffre,Tue Oct 31 19:18:48 +0000 2017,"When the Doctor¡¯s Mother Has Cancer
https://t.co/8RLH93iwVU
#healthcare #cancer #family #medical #nhs @nyt",0.0,0.732,0.268,-0.6597
400,@CBS,BubblePopper,Wed Nov 01 04:01:40 +0000 2017,"@CBS CBS, clean up the filth.",0.351,0.649,0.0,0.4019
401,@CBS,(Fana) ??,Wed Nov 01 04:01:34 +0000 2017,@BRAINFEEDER @Thundercat @StephenAtHome @CBS @colbertlateshow @MotormouthPR @shazi_LA I¡¯ve never reached for my rem¡­ https://t.co/lj1wdqcBGn,0.0,0.909,0.091,-0.0762
