,Network,User,Date,Text,Positive,Neutral,Negative,Compound
402,@CBS,Nita Phillips,Wed Nov 01 04:01:30 +0000 2017,"RT @DaveH_RPh: Hey @MSNBC, @CNN, @ABC, @CBS, @nytimes , @washingtonpost- the term LONE WOLF applies to those who act on their own warped ag¡­",0.0,0.886,0.114,-0.4278
403,@CBS,HoldThemAccountable,Wed Nov 01 04:00:18 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
404,@CBS,Roy Orbison,Wed Nov 01 03:59:59 +0000 2017,@RedNationRising @POTUS @realDonaldTrump @FLOTUS @CraigRSawyer @MarkDice @KateBeckinsale @elijahwood @coreyfeldman¡­ https://t.co/pg8KNALl19,0.0,1.0,0.0,0.0
405,@CBS,Roy Orbison,Wed Nov 01 03:59:50 +0000 2017,@marleydf @maggiefalk @YouTube @POTUS @Nigel_Farage @KTHopkins @WayneDupreeShow @burghseyeview @KidRock @TedNugent¡­ https://t.co/NG0Laos7kS,0.0,1.0,0.0,0.0
406,@CBS,Gary schwall,Wed Nov 01 03:59:43 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
407,@CBS,Roy Orbison,Wed Nov 01 03:59:41 +0000 2017,@RedNationRising @POTUS @realDonaldTrump @FLOTUS @CraigRSawyer @MarkDice @KateBeckinsale @elijahwood @coreyfeldman¡­ https://t.co/ivX6ohA42D,0.0,1.0,0.0,0.0
408,@CBS,Gi-lyn Tak,Wed Nov 01 03:59:32 +0000 2017,RT @TelevisionAcad: Thank you @CBS for supporting this year¡¯s #Emmys Golf Classic! Proceeds benefit our education programs. https://t.co/Ip¡­,0.367,0.633,0.0,0.8268
409,@CBS,Mary Ann Dunwoody,Wed Nov 01 03:59:28 +0000 2017,"I'm watching NCIS #telfie @NCIS_CBS #NCIS @CBS #CBS ???? ""Fake It 'Til You Make It"", S15:E05, 10.24... https://t.co/aYRLsJn9ci",0.0,0.846,0.154,-0.4767
410,@CBS,Heda Leksa ?,Wed Nov 01 03:58:39 +0000 2017,"RT @Kota_Elena: Lexa is one of the main characters of the series the hundred. She's our Amazon and a fighter for justice.
@netflix @CBS
#Cl¡­",0.242,0.758,0.0,0.6908
411,@CBS,Stacy Turner,Wed Nov 01 03:58:25 +0000 2017,RT @DebradaBrowning: @elaine03162002 @RealStefanieW @CBS  @CBSTweet  @CBSTVStudios  #shandy #savemajorcrimes,0.0,1.0,0.0,0.0
412,@CBS,Mickey??,Wed Nov 01 03:57:46 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
413,@CBS,SharNJ,Wed Nov 01 03:57:24 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
414,@CBS,Mia??,Wed Nov 01 03:55:11 +0000 2017,"RT @AmericanVoterUS: Propaganda is coming from WITHIN 

@CNN @ABC @NBC @CBS &amp; sometimes @FOXNews with GOP #DeepState 

Obama made #FakeNews¡­",0.0,0.905,0.095,-0.25
415,@CBS,Fawn Mac,Wed Nov 01 03:55:11 +0000 2017,RT @iluvspringtime: .@cnn @msnbc @abc @cbs @nbc @thedemocrats @mmfa @moveon @dailykos @nytimes @mediaite @huffpost @maddow @joyannreid @don¡­,0.0,1.0,0.0,0.0
416,@CBS,Sweetbay,Wed Nov 01 03:54:39 +0000 2017,Why am I not seeing anything about this in the news?  This looks like excessive force to me.  @msnbc @CNN @CBS @ABC¡­ https://t.co/SKqx8oPV8U,0.106,0.894,0.0,0.3612
417,@CBS,theaveragemovienerd,Wed Nov 01 03:54:33 +0000 2017,I'm watching NCIS #telfie @NCIS_CBS #NCIS @CBS #CBS  https://t.co/oZyinaT1B6,0.0,1.0,0.0,0.0
418,@CBS,Fenny Liu,Wed Nov 01 03:53:47 +0000 2017,RT @StacyTurner36: I have a feeling it going to be very bumpy. #SaveMajorCrimes @cbs @amazon @cbstv @warnerbrostv @WarnerBrosEnt #BestShowE¡­,0.086,0.914,0.0,0.128
419,@CBS,Fenny Liu,Wed Nov 01 03:53:44 +0000 2017,RT @StacyTurner36: #savemajorcrimes @cbs @amazon @cbstv @CBSTweet @amazonvideo @warnerbrostv @WarnerBrosEnt #BestShowEver #10MillionStrong¡­,0.0,1.0,0.0,0.0
420,@CBS,Dave Heckman,Wed Nov 01 03:53:36 +0000 2017,"Hey @MSNBC, @CNN, @ABC, @CBS, @nytimes , @washingtonpost- the term LONE WOLF applies to those who act on their own¡­ https://t.co/KEvw9mm13S",0.0,0.87,0.13,-0.4278
421,@CBS,Stacy Turner,Wed Nov 01 03:53:30 +0000 2017,RT @DebradaBrowning: @smama_bear @Nicole_Romi Yes we do! @CBS @CBSTweet  @CBSTVStudios  #shandy #savemajorcrimes @WBHomeEnt @WarnerBrosEnt,0.187,0.813,0.0,0.4574
422,@CBS,Gary schwall,Wed Nov 01 03:53:19 +0000 2017,RT @AHamiltonSpirit: @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc Newt Gingrich on @seanhannity saying how much Paul Manafort¡­,0.0,1.0,0.0,0.0
423,@CBS,Jes,Wed Nov 01 03:53:18 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
424,@CBS,Jessica Reid,Wed Nov 01 03:52:43 +0000 2017,RT @swatcbs: #SWAT stars show you the intensity behind the scenes of the new @CBS? drama. https://t.co/eVz50s6RM9,0.0,1.0,0.0,0.0
425,@CBS,tracy richards,Wed Nov 01 03:52:37 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
426,@CBS,thomas brown,Wed Nov 01 03:51:04 +0000 2017,@AHamiltonSpirit @deb7519 @CNN @maddow @MSNBC @CBS @nbc Where is the film where Putin says He knows Donald J Trump,0.0,1.0,0.0,0.0
427,@CBS,You Don't Say,Wed Nov 01 03:50:56 +0000 2017,RT @AHamiltonSpirit: @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc Newt Gingrich on @seanhannity saying how much Paul Manafort¡­,0.0,1.0,0.0,0.0
428,@CBS,imagine works,Wed Nov 01 03:50:47 +0000 2017,@AHamiltonSpirit @Cup_of_Joe2 @CNN @maddow @MSNBC @CBS @nbc @Lawrence have you seen this? Hope you can use it.,0.174,0.826,0.0,0.5228
429,@CBS,thomas brown,Wed Nov 01 03:50:37 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
430,@CBS,J. Harjo,Wed Nov 01 03:50:34 +0000 2017,"RT @rharrisonfries: #NYCTerror 
#nycterrorattack 
#NYC 
#NYCHalloween 
@BilldeBlasio 
@AndrewCuomoNews 
@CNN 
@MSNBC 
@ABC 
@CBS 
@NBCNews¡­",0.0,1.0,0.0,0.0
431,@CBS,Stacy Turner,Wed Nov 01 03:50:28 +0000 2017,I have a feeling it going to be very bumpy. #SaveMajorCrimes @cbs @amazon @cbstv @warnerbrostv @WarnerBrosEnt¡­ https://t.co/6QeMFxA0Ow,0.097,0.903,0.0,0.128
432,@CBS,MarkLimDHansters,Wed Nov 01 03:50:27 +0000 2017,RT @joeygilbertinc: Just for good measure  ¡ªfake news clowns @cnn @nbc @cbs should head down to the nearest NYC mosque ¡ªdo a ¡°polling¡± on w¡­,0.112,0.888,0.0,0.4404
433,@CBS,imagine works,Wed Nov 01 03:50:06 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
434,@CBS,Cup_of_Joe,Wed Nov 01 03:49:34 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
435,@CBS,she......persisted!,Wed Nov 01 03:49:32 +0000 2017,@AHamiltonSpirit @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc @seanhannity He cant even tell a good li¡­ https://t.co/zVWMsUxCi8,0.0,0.862,0.138,-0.3412
436,@CBS,United Cosmic Voice,Wed Nov 01 03:49:27 +0000 2017,RT @Heavenswaylove: @CGTNOfficial @nytimes @NBCNews @ABC @CBS #Family4Life @guardian @tmttrfilm @kwatschmitsauce #Family4Life #LionsRoar ht¡­,0.0,1.0,0.0,0.0
437,@CBS,Tyrannosaurus Nay,Wed Nov 01 03:49:04 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
438,@CBS,SteveO ??,Wed Nov 01 03:49:01 +0000 2017,"RT @AmericanVoterUS: Propaganda is coming from WITHIN 

@CNN @ABC @NBC @CBS &amp; sometimes @FOXNews with GOP #DeepState 

Obama made #FakeNews¡­",0.0,0.905,0.095,-0.25
439,@CBS,Frederic Chopin,Wed Nov 01 03:48:55 +0000 2017,.@CBS is a terrorist organization https://t.co/MgF9LnVtSs,0.0,0.46,0.54,-0.6908
440,@CBS,Trump Despiser,Wed Nov 01 03:48:43 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
441,@CBS,rosa maria wieder,Wed Nov 01 03:48:20 +0000 2017,"RT @martulihan: #savemajorcrimes Wherever this guy goes, #flynngirls go with him! @WBHomeEnt @CBS @amazon @RealTonyDenison https://t.co/cNg¡­",0.0,1.0,0.0,0.0
442,@CBS,Stacy Turner,Wed Nov 01 03:48:15 +0000 2017,#savemajorcrimes @cbs @amazon @cbstv @CBSTweet @amazonvideo @warnerbrostv @WarnerBrosEnt #BestShowEver¡­ https://t.co/x2mucBOrS6,0.0,1.0,0.0,0.0
443,@CBS,rosa maria wieder,Wed Nov 01 03:48:01 +0000 2017,RT @DebradaBrowning: @cmcgeesmith @CBSTweet @amazon @CBS @RealTonyDenison Don't we all love the silver fox. #Shandy #savemajorcrimes @MaryM¡­,0.0,0.826,0.174,-0.5216
444,@CBS,CJ,Wed Nov 01 03:47:43 +0000 2017,ThisWasSaidBy @barackobama remember? @cnn @msnbc @abc @cbs @nbc @mmfa @moveon @motherjones @mediaite @huffpost¡­ https://t.co/Pk9PbKTY86,0.0,1.0,0.0,0.0
445,@CBS,rosa maria wieder,Wed Nov 01 03:47:42 +0000 2017,RT @smama_bear: @DebradaBrowning @WBHomeEnt @CBS Yes! Absolutely!! We #KeepFighting together to #savemajorcrimes ???????,0.23,0.77,0.0,0.5538
446,@CBS,she......persisted!,Wed Nov 01 03:47:35 +0000 2017,RT @AHamiltonSpirit: @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc @seanhannity https://t.co/eBpkYB8gB0,0.0,1.0,0.0,0.0
447,@CBS,she......persisted!,Wed Nov 01 03:47:29 +0000 2017,RT @AHamiltonSpirit: @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc @seanhannity How Trump and Putin have been actively colludin¡­,0.119,0.881,0.0,0.3182
448,@CBS,she......persisted!,Wed Nov 01 03:47:17 +0000 2017,RT @AHamiltonSpirit: @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc @seanhannity https://t.co/qkI02oxi2G,0.0,1.0,0.0,0.0
449,@CBS,Lesley Edwards,Wed Nov 01 03:47:13 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
450,@CBS,tclark97801,Wed Nov 01 03:47:12 +0000 2017,"@CBS This looks completely LAME!
Sorry, Will Ferrell...",0.0,0.513,0.487,-0.6904
451,@CBS,she......persisted!,Wed Nov 01 03:47:09 +0000 2017,RT @AHamiltonSpirit: @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc @seanhannity https://t.co/utbaw4eXpj,0.0,1.0,0.0,0.0
452,@CBS,she......persisted!,Wed Nov 01 03:46:56 +0000 2017,@AHamiltonSpirit @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc @seanhannity The same thing everyone els¡­ https://t.co/dM70s27VrZ,0.0,1.0,0.0,0.0
453,@CBS,CJ,Wed Nov 01 03:46:08 +0000 2017,.@cnn @msnbc @abc @cbs @nbc @thedemocrats @mmfa @moveon @dailykos @nytimes @mediaite @huffpost @maddow @joyannreid¡­ https://t.co/S6ehZpdU5E,0.0,1.0,0.0,0.0
454,@CBS,she......persisted!,Wed Nov 01 03:45:54 +0000 2017,RT @AHamiltonSpirit: @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc @seanhannity https://t.co/jzFHHPcnIN,0.0,1.0,0.0,0.0
455,@CBS,she......persisted!,Wed Nov 01 03:45:46 +0000 2017,RT @AHamiltonSpirit: @keith_pochick @anneowenphd @CNN @maddow @MSNBC @CBS @nbc Newt Gingrich on @seanhannity saying how much Paul Manafort¡­,0.0,1.0,0.0,0.0
456,@CBS,she......persisted!,Wed Nov 01 03:45:39 +0000 2017,"RT @keith_pochick: @AHamiltonSpirit @anneowenphd @CNN @maddow @MSNBC @CBS @nbc  

The media and courts can, and should, weaponize the truth.",0.113,0.887,0.0,0.3182
457,@CBS,root-beer,Wed Nov 01 03:45:23 +0000 2017,@CBS The Ford Corporation supports abortionists Planned Parenthood,0.263,0.737,0.0,0.3612
458,@CBS,she......persisted!,Wed Nov 01 03:45:14 +0000 2017,@AHamiltonSpirit @TheUnitedWhirld @CNN @maddow @MSNBC @CBS @nbc Put this on BLAST!,0.0,1.0,0.0,0.0
459,@CBS,deb,Wed Nov 01 03:45:12 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
460,@CBS,CJ,Wed Nov 01 03:44:58 +0000 2017,.@cnn @msnbc @abc @cbs @nbc @mmfa @moveon @dailykos @thedemocrats @dnc @joyannreid @vanjones68 @donlemon @maddow¡­ https://t.co/ZZ8jVrxepn,0.0,1.0,0.0,0.0
461,@CBS,she......persisted!,Wed Nov 01 03:44:56 +0000 2017,RT @AHamiltonSpirit: @CNN @maddow @MSNBC @CBS @nbc Remember fox weaponizes propaganda. We need to weaponize the truth.,0.119,0.777,0.104,0.0772
462,@CBS,LK,Wed Nov 01 03:44:52 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
463,@CBS,she......persisted!,Wed Nov 01 03:44:51 +0000 2017,RT @AHamiltonSpirit: @CNN @maddow @MSNBC @CBS @nbc This should be replaying over and over everyday.,0.0,1.0,0.0,0.0
464,@CBS,Debra Amato,Wed Nov 01 03:44:47 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
465,@CBS,Josefina Izurieta,Wed Nov 01 03:44:01 +0000 2017,@gordydestjeor @CBS @MeMyselfAndICBS Follow me Gordy ? Please,0.277,0.723,0.0,0.3182
466,@CBS,she......persisted!,Wed Nov 01 03:43:58 +0000 2017,@AHamiltonSpirit @TheUnitedWhirld @CNN @maddow @MSNBC @CBS @nbc Of course we knew it.The MSM needs to stop with the¡­ https://t.co/PpZKROv48f,0.0,0.891,0.109,-0.296
467,@CBS,//Tracy Lawrence//,Wed Nov 01 03:43:40 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
468,@CBS,Beretta 92FS,Wed Nov 01 03:43:34 +0000 2017,"RT @AmericanVoterUS: Propaganda is coming from WITHIN 

@CNN @ABC @NBC @CBS &amp; sometimes @FOXNews with GOP #DeepState 

Obama made #FakeNews¡­",0.0,0.905,0.095,-0.25
469,@CBS,Scott,Wed Nov 01 03:43:20 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
470,@CBS,IWantFacts,Wed Nov 01 03:43:16 +0000 2017,@Patriotic_Va It's what they do... @CBS=#FakeNews!,0.0,1.0,0.0,0.0
471,@CBS,James Campbell,Wed Nov 01 03:43:16 +0000 2017,RT @scubaseansa: @mlb @nfl @cnn @nbc @espn @GeorgeTakei @KeithOlbermann @BillClinton @BarackObama  @abc @cbs @facebook Please  reweet #HR4HR,0.126,0.874,0.0,0.3182
472,@CBS,Skyla ??,Wed Nov 01 03:42:36 +0000 2017,WTAF?!? so i hardly got to see any #YR cause of the news.... stop giving this wackos news time. it's what they want!!! @CBS @CBSNews,0.184,0.739,0.077,0.4639
473,@CBS,Vic Vega,Wed Nov 01 03:42:25 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
474,@CBS,Phillipa #DemForce,Wed Nov 01 03:42:14 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
475,@CBS,she......persisted!,Wed Nov 01 03:41:54 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
476,@CBS,Fenny Liu,Wed Nov 01 03:41:39 +0000 2017,RT @StacyTurner36: I agree with Tony she does look great @amazon @cbstv @warnerbrostv @WarnerBrosEnt @cbs #savemajorcrimes  #KeepFighting #¡­,0.306,0.694,0.0,0.765
477,@CBS,Dave,Wed Nov 01 03:41:03 +0000 2017,RT @scubaseansa: @mlb @nfl @cnn @nbc @espn @GeorgeTakei @KeithOlbermann @BillClinton @BarackObama  @abc @cbs @facebook Please  reweet #HR4HR,0.126,0.874,0.0,0.3182
478,@CBS,Skyla ??,Wed Nov 01 03:41:02 +0000 2017,"crap, the news has interrupted my show again...  why don't ya'll run something on the bottom of the screen @CBS @CBSNews i want my #YR!!!!",0.046,0.743,0.211,-0.6876
479,@CBS,leasertail,Wed Nov 01 03:40:55 +0000 2017,"RT @AmericanVoterUS: Propaganda is coming from WITHIN 

@CNN @ABC @NBC @CBS &amp; sometimes @FOXNews with GOP #DeepState 

Obama made #FakeNews¡­",0.0,0.905,0.095,-0.25
480,@CBS,USA Sport24,Wed Nov 01 03:40:42 +0000 2017,RT @scubaseansa: @mlb @nfl @cnn @nbc @espn @GeorgeTakei @KeithOlbermann @BillClinton @BarackObama  @abc @cbs @facebook Please  reweet #HR4HR,0.126,0.874,0.0,0.3182
481,@CBS,JG,Wed Nov 01 03:40:16 +0000 2017,Just for good measure  ¡ªfake news clowns @cnn @nbc @cbs should head down to the nearest NYC mosque ¡ªdo a ¡°polling¡± on who ¡°agrees w/today¡±?,0.112,0.888,0.0,0.4404
482,@CBS,jim,Wed Nov 01 03:40:00 +0000 2017,"RT @ItsNorbitPeters: ""Manhattan""
MSM calling it ROAD RAGE!

Did Dems SANCTUARY policy enable this?
Remember 11-7 vote!

@thehill @NBC @CBS¡­",0.0,0.794,0.206,-0.7111
483,@CBS,Waddy Deal,Wed Nov 01 03:39:59 +0000 2017,RT @CeciliaFrances4: @w_terrence @w_terrence ..WE NEED TO SAY @CNNTonight &amp; @CNN &amp; @MSNBC @CBS &amp; THE FAKE MEDIA..,0.0,0.816,0.184,-0.5904
484,@CBS,Ben Piper,Wed Nov 01 03:39:58 +0000 2017,@CBS Someone hacked your account.,0.0,0.597,0.403,-0.4019
485,@CBS,jim,Wed Nov 01 03:39:49 +0000 2017,RT @TheGreenGrapist: YO @CBS WHY DID YOU BLEACH THE PICTURE OF THE #MANHATTAN SUSPECT? @ABC DIDN'T. WHY WOULD YOU LIE TO THE PUBLIC LIKE TH¡­,0.111,0.789,0.101,0.0772
486,@CBS,Mark Edward Springer,Wed Nov 01 03:39:18 +0000 2017,RT @mike_wood: .@CBS &amp; @ncis_cbs : these are the people you're making fun of in tonight's #NCIS ep. Do some research next time. #AmateurRad¡­,0.13,0.87,0.0,0.5106
487,@CBS,Jeff Tinsley,Wed Nov 01 03:39:10 +0000 2017,"@CBS ""F*cks not given""
""Sh*t happens""
This is what CBS is about these days?",0.0,1.0,0.0,0.0
488,@CBS,Mark Edward Springer,Wed Nov 01 03:39:06 +0000 2017,@cbs @ncis_cbs Please don't use Amateur Radio as a phony prop. The Amateur Radio Service is a National asset with g¡­ https://t.co/rW1L6vraOS,0.211,0.789,0.0,0.5859
489,@CBS,Sean S,Wed Nov 01 03:38:30 +0000 2017,@mlb @nfl @cnn @nbc @espn @GeorgeTakei @KeithOlbermann @BillClinton @BarackObama  @abc @cbs @facebook Please  reweet #HR4HR,0.141,0.859,0.0,0.3182
490,@CBS,Go Trump,Wed Nov 01 03:38:06 +0000 2017,"@NotMrSalty @CBS @CBSNews Watch our new episode of AllRight News. Both sides, opinions, and the truth! Please share¡­ https://t.co/BOWCVnHx9a",0.223,0.777,0.0,0.5983
491,@CBS,Poly stylez,Wed Nov 01 03:38:05 +0000 2017,RT @steffansylvers: @sherylunderwood let's win again #October #lipsink #wars #thetalk @cbs46 @CBS @TheTalkCBS @CBSLA @CBSNews @statistiekcbs,0.202,0.798,0.0,0.5859
492,@CBS,Luisa RivasJackson?,Wed Nov 01 03:37:37 +0000 2017,RT @CBS: Happy #Halloween! Grab your friends and watch Michael Jackson's Halloween tonight: https://t.co/T3hlVVTfSB #MJHalloween https://t.¡­,0.336,0.664,0.0,0.7959
493,@CBS,Roy Orbison,Wed Nov 01 03:37:32 +0000 2017,@RedNationRising @POTUS @realDonaldTrump @FLOTUS @CraigRSawyer @MarkDice @KateBeckinsale @elijahwood @coreyfeldman¡­ https://t.co/fTRF16lknD,0.0,1.0,0.0,0.0
494,@CBS,Cathy McG,Wed Nov 01 03:37:29 +0000 2017,"RT @AHamiltonSpirit: Here's a video of Trump saying he knows Putin. #TheResistance needs to get this on TV.
@CNN @maddow @MSNBC @CBS @NBC
h¡­",0.0,1.0,0.0,0.0
495,@CBS,Roy Orbison,Wed Nov 01 03:37:28 +0000 2017,@marleydf @maggiefalk @YouTube @POTUS @Nigel_Farage @KTHopkins @WayneDupreeShow @burghseyeview @KidRock @TedNugent¡­ https://t.co/Xc6Bwwql8u,0.0,1.0,0.0,0.0
496,@CBS,Roy Orbison,Wed Nov 01 03:37:25 +0000 2017,@RedNationRising @POTUS @realDonaldTrump @FLOTUS @CraigRSawyer @MarkDice @KateBeckinsale @elijahwood @coreyfeldman¡­ https://t.co/ZZRxViNBIT,0.0,1.0,0.0,0.0
497,@CBS,Brandi ??,Wed Nov 01 03:36:19 +0000 2017,"RT @AmericanVoterUS: Propaganda is coming from WITHIN 

@CNN @ABC @NBC @CBS &amp; sometimes @FOXNews with GOP #DeepState 

Obama made #FakeNews¡­",0.0,0.905,0.095,-0.25
498,@CBS,Sally Brown,Wed Nov 01 03:36:14 +0000 2017,RT @AHamiltonSpirit: Here's everything you need to crucify Trump @ABC @CNN @AC360 @amjoyshow @donlemon @CharlesMBlow @CBS @NBCNews @Maddow¡­,0.0,1.0,0.0,0.0
499,@CBS,Deplorable Ninja,Wed Nov 01 03:36:08 +0000 2017,"RT @AmericanVoterUS: Propaganda is coming from WITHIN 

@CNN @ABC @NBC @CBS &amp; sometimes @FOXNews with GOP #DeepState 

Obama made #FakeNews¡­",0.0,0.905,0.095,-0.25
